"distribution","max","median","minimum","resolved_name"
"9","9","9","9","Gymnomitrion concinnatum"
"13","13","13","13","Gymnostomiella longinervis"
"13","13","13","13","Gymnostomum aeruginosum"
"13","13","13","13","Gymnostomum calcareum"
"13","13","13","13","Gyroweisia tenuis"
"11-12","12","11","11","Hamatocaulis vernicosus"
"8-10-11","11","10","8","Haplocladium microphyllum"
"11","11","11","11","Haplocladium strictulum"
"11","11","11","11","Haplocladium virginianum"
"11","11","11","11","Haplohymenium pseudotriste"
"11","11","11","11","Haplohymenium sieboldii"
"11","11","11","11","Haplohymenium triste"
"8-9","9","8","8","Haplomitrium blumei"
"9","9","9","9","Haplomitrium chilensis"
"8-9","9","9","8","Haplomitrium hookeri"
"9","9","9","9","Haplomitrium mnioides"
"9","9","9","9","Hattoria yakushimensis"
"8","8","8","8","Hattorianthus erimonus"
"10-11-21-22","22","21","10","Hedwigia ciliata"
"12","12","12","12","Helodium blandowii"
"26","26","26","26","Hennediella heimii"
"9","9","9","9","Herbertus aduncus"
"9","9","9","9","Herbertus dicranus"
"9","9","9","9","Herbertus longifissus"
"9","9","9","9","Herbertus sakuraii"
"10-11","11","11","10","Herpetineuron toccoae"
"11-12","12","12","11","Herzogiella perrobusta"
"6-10-11","11","10","6","Herzogiella seligeri"
"11","11","11","11","Herzogiella striatella"
"11-13","13","11","11","Herzogiella turfacea"
"20","20","20","20","Heterocladium macounii"
"10","10","10","10","Heterocladium procurrens"
"11","11","11","11","Heterophyllium affine"
"11-22","22","11","11","Heterophyllium haldanianum"
"9","9","9","9","Heteroscyphus argutus"
"9","9","9","9","Heteroscyphus coalitus"
"9","9","9","9","Heteroscyphus planus"
"10","10","10","10","Holomitrium perichaetiale"
"10-11","11","11","10","Homalia trichomanoides"
"10","10","10","10","Homaliadelphus targionianus"
"11","11","11","11","Homaliodendron exiguum"
"10","10","10","10","Homaliodendron scalpellifolium"
"10","10","10","10","Homalotheciella subcapillata"
"10","10","10","10","Homalothecium aureum"
"10","10","10","10","Homalothecium geheebii"
"11","11","11","11","Homalothecium laevisetum"
"10","10","10","10","Homalothecium lutescens"
"12","12","12","12","Homalothecium nevadense"
"8-10-16","16","8","8","Homalothecium philippeanum"
"8-9-10-11-13","13","10","8","Homalothecium sericeum"
"12","12","12","12","Homomallium incurvatum"
"7-10-11-12-20","20","11","7","Hookeria acutifolia"
"11-12","12","12","11","Hookeria lucens"
"10-13","13","13","10","Hydrogonium consanguineum"
"13","13","13","13","Hydrogonium javanicum"
"20","20","20","20","Hygroamblystegium fluviatile"
"12-20-30","30","20","12","Hygroamblystegium tenax"
"10-11","11","11","10","Hygrohypnum duriusculum"
"8-11","11","8","8","Hygrohypnum eugyrium"
"10-11","11","10","10","Hygrohypnum luridum"
"10-11","11","10","10","Hygrohypnum ochraceum"
"11","11","11","11","Hygrohypnum polare"
"7","7","7","7","Hylocomiastrum umbratum"
"9-12","12","12","9","Hylocomium pyrenaicum"
"10-11-12","12","11","10","Hylocomium splendens"
"8","8","8","8","Hymenophyton flabellatum"
"13","13","13","13","Hymenostylium recurvirostrum"
"8","8","8","8","Hyocomium armoricum"
"7-13","13","13","7","Hyophila involuta"
"13","13","13","13","Hyophila rosea"
"13-26","26","13","13","Hyophiladelphus agrarius"
"9","9","9","9","Hypnodendron arcuatum"
"4","4","4","4","Hypnodendron comatum"
"4","4","4","4","Hypnodendron comosum"
"4","4","4","4","Hypnodendron dendroides"
"5","5","5","5","Hypnodendron diversifolium"
"9","9","9","9","Hypnodendron kerrii"
"4-5","5","4","4","Hypnodendron menziesii"
"5","5","5","5","Hypnodendron reinwardtii"
"9","9","9","9","Hypnodendron spininervium"
"9","9","9","9","Hypnodendron vitiense"
"10","10","10","10","Hypnum andoi"
"10","10","10","10","Hypnum callichroum"
"6-12","12","6","6","Hypnum circinale"
"9-10-11-16","16","10","9","Hypnum cupressiforme"
"10-11","11","10","10","Hypnum curvifolium"
"6","6","6","6","Hypnum dieckei"
"11","11","11","11","Hypnum fertile"
"10","10","10","10","Hypnum fujiyamae"
"7-11","11","7","7","Hypnum imponens"
"10","10","10","10","Hypnum jutlandicum"
"6-7-8","8","7","6","Hypnum oldhamii"
"10-11","11","11","10","Hypnum pallescens"
"6-9-10","10","10","6","Hypnum plumaeforme"
"10","10","10","10","Hypnum pratense"
"14","14","14","14","Hypnum revolutum"
"8","8","8","8","Hypnum sakuraii"
"10-11","11","11","10","Hypnum subimponens"
"10","10","10","10","Hypnum tristoviride"
"6","6","6","6","Hypopterygium didictyon"
"9-18","18","9","9","Hypopterygium flavolimbatum"
"9-18","18","","9","Hypopterygium rotulatum"
"18","18","18","18","Hypopterygium tamariscinum"
"10","10","10","10","Isocladiella surcularis"
"11","11","11","11","Isopterygiopsis muelleriana"
"10-11-22","22","11","10","Isopterygiopsis pulchella"
"10-11","11","11","10","Isopterygium albescens"
"10-11","11","10","10","Isopterygium minutirameum"
"12","12","12","12","Isopterygium tenerum"
"8-9","9","9","8","Isotachis japonica"
"10-11","11","11","10","Isothecium alopecuroides"
"10","10","10","10","Isothecium hakkodense"
"10-11","11","11","10","Isothecium myosuroides"
"8-9","9","8","8","Jackiella javanica"
"9","9","9","9","Jamesoniella autumnalis"
"8","8","8","8","Jamesoniella nipponica"
"4","4","4","4","Jensenia decipiens"
"9","9","9","9","Jubula hutchinsiae"
"9","9","9","9","Jungermannia amakawana"
"9","9","9","9","Jungermannia atrovirens"
"8-9","9","8","8","Jungermannia confertissima"
"9","9","9","9","Jungermannia exsertifolia"
"9","9","9","9","Jungermannia gracillima"
"9","9","9","9","Jungermannia hyalina"
"9","9","9","9","Jungermannia infusca"
"16-17-18","18","17","16","Jungermannia leiantha"
"18","18","18","18","Jungermannia obovata"
"9","9","9","9","Jungermannia pyriflora"
"8-9-18","18","9","8","Jungermannia sphaerocarpa"
"9","9","9","9","Jungermannia subelliptica"
"9","9","9","9","Jungermannia subulata"
"9","9","9","9","Jungermannia tetragona"
"9","9","9","9","Jungermannia truncata"
"7-8-13-14","14","13","7","Kiaeria blyttii"
"7-14","14","7","7","Kiaeria falcata"
"7-13-14","14","14","7","Kiaeria starkei"
"6-8-10-11","11","8","6","Kindbergia praelonga"
"10","10","10","10","Kurzia sylvatica"
"10","10","10","10","Kurzia trichoclados"
"8","8","8","8","Leiocolea badensis"
"10","10","10","10","Lejeunea cavifolia"
"9","9","9","9","Lejeunea compacta"
"8","8","8","8","Lejeunea discreta"
"9","9","9","9","Lejeunea flava"
"9","9","9","9","Lejeunea japonica"
"9","9","9","9","Lejeunea parva"
"10","10","10","10","Lembophyllum divulsum"
"8","8","8","8","Lepidozia pearsonii"
"8-9-10","10","9","8","Lepidozia reptans"
"9","9","9","9","Lepidozia vitrea"
"20-21-22","22","20","20","Leptobryum pyriforme"
"10-20-24-40","40","24","10","Leptodictyum riparium"
"7-11","11","11","7","Leptodon smithii"
"13","13","13","13","Leptodontium viticulosoides"
"10","10","10","10","Leptohymenium tenue"
"9","9","9","9","Leptolejeunea elliptica"
"8-9","9","8","8","Leptoscyphus expansus"
"6-12","12","6","6","Leptostomum inclinans"
"10-20","20","10","10","Leptotheca gaudichaudii"
"9-11","11","9","9","Lescuraea incurvata"
"11","11","11","11","Lescuraea patens"
"9","9","9","9","Lescuraea saxicola"
"11","11","11","11","Leskea gracilescens"
"10-11","11","11","10","Leskea polycarpa"
"11","11","11","11","Leskeella nervosa"
"9","9","9","9","Lethocolea glossophylla"
"6","6","6","6","Leucobryum albidum"
"11","11","11","11","Leucobryum bowringii"
"6-11-14","14","11","6","Leucobryum glaucum"
"11","11","11","11","Leucobryum scabrum"
"10","10","10","10","Leucodon brachypus"
"10-11","11","10","10","Leucodon immersus"
"10","10","10","10","Leucodon julaceus"
"10","10","10","10","Leucodon nipponicus"
"9-10-11","11","10","9","Leucodon sciuroides"
"9-10-11","11","9","9","Leucodon secundus"
"9","9","9","9","Leucolejeunea xanthocarpa"
"5","5","5","5","Leucolepis menziesii"
"11","11","11","11","Limbella tricostata"
"14","14","14","14","Limnobium laevigatum"
"12","12","12","12","Limnobium spongia"
"10-11-12-22","22","12","10","Lindbergia duthiei"
"11","11","11","11","Lindbergia serrulata"
"10","10","10","10","Lindbergia sinensis"
"8","8","8","8","Lobatiriccardia alterniloba"
"8-9-18","18","9","8","Lophocolea bidentata"
"8","8","8","8","Lophocolea bispinosa"
"9","9","9","9","Lophocolea compacta"
"9","9","9","9","Lophocolea heterophylla"
"9","9","9","9","Lophocolea minor"
"8","8","8","8","Lophocolea semiteres"
"8-9","9","8","8","Lophozia badensis"
"9","9","9","9","Lophozia bantriensis"
"9","9","9","9","Lophozia capitata"
"18-27","27","18","18","Lophozia excisa"
"9","9","9","9","Lophozia gillmanii"
"14","14","14","14","Lophozia grandiretis"
"9","9","9","9","Lophozia heterocolpos"
"7-8-9","9","8","7","Lophozia incisa"
"9","9","9","9","Lophozia longidens"
"8","8","8","8","Lophozia obtusa"
"18","18","18","18","Lophozia opacifolia"
"9-18","18","9","9","Lophozia polaris"
"9","9","9","9","Lophozia sudetica"
"8-9","9","9","8","Lophozia ventricosa"
"9","9","9","9","Lophozia wenzelii"
"12","12","12","12","Lopidium concinnum"
"11","11","11","11","Lopidium struthiopteris"
"8-9","9","8","8","Lunularia cruciata"
"7","7","7","7","Lyellia crispa"
"11","11","11","11","Macrocoma tenuis"
"11","11","11","11","Macromitrium ferriei"
"11","11","11","11","Macromitrium gymnostomum"
"9","9","9","9","Macromitrium incurvifolium"
"11","11","11","11","Macromitrium japonicum"
"11","11","11","11","Macromitrium microstomum"
"9","9","9","9","Macromitrium prolongatum"
"10","10","10","10","Macrothamnium macrocarpum"
"7-8-10-19","19","10","7","Macrothamnium submacrocarpum"
"8-9","9","8","8","Macvicaria ulophylla"
"9","9","9","9","Makinoa crispata"
"8-9","9","9","8","Mannia fragrans"
"9","9","9","9","Mannia pilosa"
"9","9","9","9","Mannia triandra"
"9","9","9","9","Marchantia berteroana"
"9","9","9","9","Marchantia chenopoda"
"9","9","9","9","Marchantia emarginata"
"8-9","9","9","8","Marchantia paleacea"
"9","9","9","9","Marchantia papillata"
"9","9","9","9","Marchantia pappeana"
"9","9","9","9","Marchantia pinnata"
"9","9","9","9","Marchantia polymorpha"
"9","9","9","9","Marsupella emarginata"
"9","9","9","9","Marsupella yakushimensis"
"9","9","9","9","Mastigophora diclados"
"10-20","20","10","10","Meesia triquetra"
"13-14-15","15","14","13","Meesia uliginosa"
"7","7","7","7","Meiotrichum lyallii"
"10","10","10","10","Mesochaete undulata"
"9","9","9","9","Mesoptychia sahlbergii"
"9","9","9","9","Metacalypogeia cordifolia"
"8","8","8","8","Metaneckera menziesii"
"11","11","11","11","Meteoriopsis reclinata"
"11","11","11","11","Meteoriopsis squarrosa"
"11","11","11","11","Meteorium papillarioides"
"10","10","10","10","Meteorium subpolytrichum"
"9-17-18-19","19","17","9","Metzgeria conjugata"
"9","9","9","9","Metzgeria furcata"
"8-9","9","8","8","Metzgeria leptoneura"
"8","8","8","8","Metzgeria pubescens"
"9","9","9","9","Metzgeria simplex"
"9","9","9","9","Metzgeria temperata"
"27-28-30","30","30","27","Microbryum davallianum"
"26","26","26","26","Microbryum starckeanum"
"13-35","35","13","13","Microcampylopus khasianus"
"22-27","27","22","22","Micromitrium megalosporum"
"10-11","11","10","10","Micromitrium tenerum"
"11","11","11","11","Mielichhoferia japonica"
"10","10","10","10","Mielichhoferia mielichhoferiana"
"10","10","10","10","Mittenia plumula"
"11","11","11","11","Miyabea fruticella"
"6-7","7","6","6","Mnium ambiguum"
"6-7-12","12","7","6","Mnium heterophyllum"
"6-7-12","12","6","6","Mnium hornum"
"6-7","7","6","6","Mnium laevinerve"
"6","6","6","6","Mnium lycopodioides"
"6-12","12","12","6","Mnium marginatum"
"6-8","8","6","6","Mnium orthorrhynchum"
"6-7","7","6","6","Mnium spinosum"
"8","8","8","8","Mnium spinulosum"
"6-7","7","7","6","Mnium stellare"
"6-7","7","6","6","Mnium succulentum"
"5-6-8-12","12","6","5","Mnium thomsonii"
"9","9","9","9","Moerckia blyttii"
"13","13","","13","Moerckia hibernica"
"13","13","13","13","Molendoa sendtneriana"
"8-9","9","9","8","Monoclea forsteri"
"9","9","9","9","Monoclea gottschei"
"8","8","8","8","Monosolenium tenerum"
"36","36","36","36","Muelleriella crassifolia"
"9","9","9","9","Myurella tenerrima"
"10-11","11","11","10","Myuroclada maximowiczii"
"8-9","9","9","8","Nardia assamica"
"8-9","9","8","8","Nardia compressa"
"9","9","9","9","Nardia geoscyphus"
"18-36","36","36","18","Nardia insecta"
"8-9","9","9","8","Nardia scalaris"
"10-11-12","12","10","10","Neckera complanata"
"10","10","10","10","Neckera crispa"
"10","10","10","10","Neckera himalayana"
"10","10","10","10","Neckera humilis"
"10","10","10","10","Neckera pennata"
"10","10","10","10","Neckeropsis calcicola"
"10","10","10","10","Neckeropsis nitidula"
"5","5","5","5","Neodolichomitra yunnanensis"
"8","8","8","8","Neohattoria herzogii"
"9","9","9","9","Neoorthocaulis binsteadii"
"11-12-13-14","14","12","11","Niphotrichum canescens"
"12","12","12","12","Niphotrichum ericoides"
"9","9","9","9","Nipponolejeunea pilifera"
"9","9","9","9","Nipponolejeunea subalpina"
"8-9","9","8","8","Noteroclada confluens"
"7","7","7","7","Notoligotrichum australe"
"6","6","6","6","Notothylas japonica"
"5","5","5","5","Notothylas levieri"
"5","5","5","5","Notothylas orbicularis"
"9-18","18","9","9","Nowellia curvifolia"
"13-26","26","13","13","Octoblepharum albidum"
"8-9","9","9","8","Odontoschisma denudatum"
"9","9","9","9","Odontoschisma grosseverrucosum"
"9","9","9","9","Odontoschisma macounii"
"8-9","9","8","8","Odontoschisma sphagni"
"6","6","6","6","Oedicladium doii"
"6","6","6","6","Oedicladium rufescens"
"6","6","6","6","Oedicladium serricuspe"
"11","11","11","11","Okamuraea brachydictyon"
"7","7","7","7","Oligotrichum aligerum"
"7","7","7","7","Oligotrichum hercynicum"
"7","7","7","7","Oligotrichum parallelum"
"14","14","14","14","Oncophorus crispifolius"
"14","14","14","14","Oncophorus virens"
"13-14","14","14","13","Oncophorus wahlenbergii"
"14","14","14","14","Oreoweisia laxifolia"
"9","9","9","9","Orontobryum hookeri"
"12-13-23","23","13","12","Orthodicranum flagellare"
"7-12-13-14","14","13","7","Orthodicranum montanum"
"8-12","12","8","8","Orthodicranum scottianum"
"12","12","12","12","Orthodontium gracile"
"20-22","22","22","20","Orthodontium lineare"
"14","14","14","14","Orthomnion dilatatum"
"7","7","7","7","Orthomniopsis dilatata"
"11","11","11","11","Orthothecium intricatum"
"10","10","10","10","Orthothecium rufescens"
"6","6","6","6","Orthotrichum affine"
"11","11","11","11","Orthotrichum alpestre"
"10-11-20","20","10","10","Orthotrichum anomalum"
"6","6","6","6","Orthotrichum bolanderi"
"6","6","6","6","Orthotrichum calvum"
"11","11","11","11","Orthotrichum consobrinum"
"11","11","11","11","Orthotrichum crenulatum"
"10-11","11","11","10","Orthotrichum cupulatum"
"10-11","11","10","10","Orthotrichum diaphanum"
"6","6","6","6","Orthotrichum hookeri"
"6","6","6","6","Orthotrichum hortense"
"18","18","18","18","Orthotrichum jamesianum"
"6","6","6","6","Orthotrichum laevigatum"
"6","6","6","6","Orthotrichum lyellii"
"10","10","10","10","Orthotrichum obtusifolium"
"10","10","10","10","Orthotrichum pallens"
"21-22","22","21","21","Orthotrichum patens"
"10","10","10","10","Orthotrichum pulchellum"
"10-11-20","20","11","10","Orthotrichum pumilum"
"11","11","11","11","Orthotrichum pusillum"
"10-11","11","10","10","Orthotrichum rivulare"
"6-12","12","6","6","Orthotrichum rupestre"
"6","6","6","6","Orthotrichum sordidum"
"6-7-12","12","6","6","Orthotrichum speciosum"
"10","10","10","10","Orthotrichum stellatum"
"13-20","20","13","13","Orthotrichum stramineum"
"6","6","6","6","Orthotrichum striatum"
"6-11","11","6","6","Orthotrichum tasmanicum"
"5-11","11","11","5","Orthotrichum tenellum"
"10","10","10","10","Orthotrichum urnigerum"
"8","8","8","8","Oxyrrhynchium savatieri"
"10","10","10","10","Oxyrrhynchium vagans"
"6","6","6","6","Palisadula chrysophylla"
"8","8","8","8","Pallavicinia ambigua"
"8","8","8","8","Pallavicinia levieri"
"7-8-9","9","8","7","Pallavicinia lyellii"
"10-11","11","10","10","Paludella squarrosa"
"10","10","10","10","Palustriella decipiens"
"11","11","11","11","Papillaria crocea"
"11","11","11","11","Papillaria deppei"
"11","11","11","11","Papillaria flavolimbata"
"11","11","11","11","Papillaria flexicaulis"
"11-22","22","11","11","Papillaria leuconeura"
"12-14","14","12","12","Paraleucobryum longifolium"
"8-9","9","8","8","Pedinophyllum interruptum"
"9","9","9","9","Pedinophyllum truncatum"
"11","11","11","11","Pelekium velatum"
"18","18","18","18","Pellia borealis"
"8-9","9","8","8","Pellia endiviifolia"
"9-18","18","9","9","Pellia epiphylla"
"9","9","9","9","Pellia megaspora"
"7-8-9","9","9","7","Pellia neesiana"
"9","9","9","9","Peltolepis quadrata"
"8-9","9","8","8","Petalophyllum ralfsii"
"4","4","4","4","Phaeoceros bulbiculosus"
